Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1922-JJA,351.6,20.4,41.6,133.0,189.6,6.2,328.0,1384.6,357.0,4.2,401.0,468.1,241.0,118.0,323.7,90.0,402.5,64.9,365.1,133.5,47.6,355.2,0.0,393.0,1854.7,652.0,94.0,262.5,233.0,599.6,460.0,318.0,1171.8,679.2,73.8,614.9,143.9,2.6,221.4,679.6,129.8,501.2,40.1,660.8,488.4,319.0,158.9,5.4,89.7,652.0,253.8,433.0,387.4,328.7,322.7,1165.2,517.0,867.3,178.2,189.5,464.9,557.1,140.1,379.5,343.4,139.9,12.2,252.5,228.1,226.8,104.2,874.0,329.0,452.0,115.1,305.0,197.4,6.7,837.0,246.3,317.2,237.3,341.4,286.6,122.5,405.4,297.2,209.1,215.0,62.8,721.2,79.7,190.9,499.5,390.1,261.9,316.2,23.7,879.0,292.2,15.8,154.9,487.9,30.6,776.5,992.9,898.9,1073.3,890.4,336.2,231.6,180.0,444.0,734.3,989.0,141.9,240.6,670.5,444.9,7.5,3.2,241.8,47.1,525.0,180.5,425.0,403.8,411.6,650.0,0.0,97.8,388.8,309.0,64.3,591.9,0.4,938.5,68.1,80.5,90.8,209.7,426.4,324.2,122.1,379.4,1.0,80.2,280.6,1568.0,755.9,230.0,212.5,0.1,78.7,690.2,2.6,633.3,371.2,252.6,597.7,269.9,922.4,80.9,268.5,134.2,0.0,11.4,574.8,564.4,222.8,0.7,396.5,761.1,785.3,62.9,370.4,316.6,152.7,84.8,158.5,116.6,621.6,25.0,34.8,1137.6,1.2,513.8,1206.2,217.7,359.2,65.6,304.3,668.7,924.7,155.7,514.3,183.2,520.1,729.7,2994.6,263.4,58.6,21.9,74.6,923.5,667.4,764.9,642.0,206.1,204.5,825.3,332.4,1051.2,216.9,69.8,566.0,530.3,0.5,342.5,213.0,193.2,197.7,154.5,1033.1,343.1,85.9,265.9,8.2,444.8,136.4,73.0,194.0,1243.7,501.2,232.3,240.0,417.2,43.8,642.0,43.9,65.3,341.1,655.9,499.8,111.3,157.0,533.5,240.5,530.3,726.0,478.9,248.6,745.9,96.6,694.0,71.7,229.6,562.6,3.0,28.0,40.4,565.4,359.2,514.9,241.8,579.6,479.0,274.0,320.4,437.0,3.1,84.3,8.5,591.8,202.8,302.6,171.7,1.5,290.3,547.1,9.5,563.2,718.3,793.1,555.4,0.6,74.5,1095.4,59.9,0.6,2.3,232.8
1922-SON,426.3,22.1,349.8,111.0,302.1,19.2,235.0,1218.3,188.5,208.2,393.1,530.8,103.0,120.6,138.8,66.0,444.0,54.2,415.7,123.9,272.8,449.2,0.0,105.1,819.1,661.0,119.0,163.3,227.6,1025.3,377.1,389.0,433.6,910.9,258.4,674.4,461.2,65.8,364.0,815.6,207.9,281.6,262.6,546.3,700.1,344.0,125.8,122.0,200.2,494.6,74.0,675.0,110.8,109.7,764.9,1088.1,337.0,636.4,113.8,433.0,554.0,971.7,494.5,327.5,505.2,342.4,107.7,252.6,456.8,146.3,15.6,1142.0,375.2,387.0,114.1,227.0,207.6,3.8,608.3,1000.9,30.3,121.6,176.4,478.8,108.2,38.9,670.9,115.1,206.9,64.1,306.6,672.8,135.4,434.0,309.5,200.6,443.4,205.0,798.0,561.8,209.3,149.5,426.6,29.4,1033.0,1086.5,714.5,746.9,408.3,424.2,525.9,151.5,428.0,694.1,337.4,261.6,242.2,326.1,576.8,12.6,30.7,196.0,63.9,822.0,245.5,683.0,634.1,664.5,637.0,41.6,247.4,562.3,528.9,171.4,476.2,7.4,247.1,50.3,55.5,124.6,187.2,319.3,192.8,373.5,510.0,0.3,42.8,351.6,457.7,394.2,136.8,521.8,123.9,253.6,988.6,16.3,473.3,264.7,140.9,291.2,257.7,351.8,206.8,309.8,157.9,277.0,101.4,921.9,763.7,94.4,76.4,222.0,813.2,913.9,32.4,242.5,290.4,211.9,210.9,35.9,552.2,608.3,77.5,152.9,656.7,33.3,154.2,257.9,183.9,244.2,36.9,465.5,763.7,728.2,26.5,397.4,529.4,212.0,320.1,2667.4,315.6,80.2,9.9,48.0,845.2,998.3,676.4,867.1,263.4,296.7,846.7,306.4,966.8,160.4,217.6,521.0,540.7,0.8,261.0,141.0,237.5,114.9,332.6,479.7,959.3,314.4,798.7,8.5,332.0,290.6,47.9,375.9,1095.2,864.9,346.3,496.6,940.7,80.8,636.3,83.6,144.6,292.6,310.3,274.9,160.1,739.5,535.3,131.5,511.9,818.0,226.5,78.8,294.7,141.8,726.0,296.7,108.4,441.8,53.5,53.2,128.4,586.3,415.1,580.3,540.3,395.7,394.0,171.5,425.8,399.7,74.9,158.8,18.3,713.9,143.2,245.9,207.5,1.0,224.5,184.9,27.8,580.2,512.9,589.6,551.2,13.0,54.0,1121.1,19.7,166.0,134.5,197.3
1922-DJF,510.0,155.2,354.7,485.0,219.2,40.4,201.0,230.2,100.4,681.6,365.4,451.3,129.0,176.3,51.9,31.0,445.0,190.0,241.4,66.4,219.8,127.9,56.1,283.8,56.1,408.0,510.0,112.9,223.0,270.0,20.8,404.0,23.6,307.3,505.9,337.8,222.9,343.6,651.8,740.6,153.7,0.2,448.8,62.3,70.7,331.0,91.1,108.8,3.8,33.2,1.9,791.0,106.9,35.4,783.8,765.4,538.0,309.6,610.2,441.5,414.5,117.6,248.0,399.0,88.0,103.2,317.3,154.5,407.4,153.7,17.6,748.0,369.6,426.0,658.8,241.0,435.9,16.0,27.4,473.7,5.5,76.9,40.8,660.0,159.0,286.1,1038.4,84.9,242.4,49.2,1175.0,501.2,281.6,0.2,154.5,160.9,66.8,158.0,631.0,60.5,330.3,131.6,271.5,136.9,598.0,243.1,22.0,1.6,698.9,154.5,720.4,122.0,446.0,297.6,56.7,112.5,275.1,53.0,775.2,98.7,97.6,393.1,495.5,974.0,213.0,891.0,63.5,75.5,301.0,293.7,255.6,83.3,329.7,182.9,229.2,64.7,92.5,30.1,41.7,111.3,177.4,599.4,104.6,177.1,189.3,68.3,59.9,120.5,52.9,48.8,93.8,687.9,401.1,365.0,153.0,30.7,369.6,401.2,115.5,383.8,303.8,46.2,134.0,320.5,552.1,265.8,686.9,878.0,392.0,0.2,202.1,331.3,520.8,497.9,3.0,797.2,48.9,125.2,281.9,4.6,312.2,637.3,90.4,677.8,42.3,197.8,302.0,157.8,172.1,1019.1,14.8,529.8,164.3,401.0,0.5,18.6,493.0,322.7,25.0,685.8,279.6,94.0,13.7,88.0,884.3,267.6,998.6,98.5,295.0,525.5,655.5,509.4,748.3,112.5,253.0,594.0,484.9,42.0,823.0,403.0,130.2,55.5,316.1,266.1,1319.8,140.6,534.4,18.3,1.3,119.8,30.3,763.1,115.5,819.1,154.1,157.5,887.5,56.2,922.1,23.4,245.5,239.8,131.8,18.0,126.2,444.0,564.0,162.0,520.0,403.0,220.8,1.9,751.7,129.3,346.0,559.9,105.8,385.6,161.7,169.7,382.2,89.5,36.9,952.7,636.2,355.2,316.0,581.5,547.9,644.2,130.0,224.8,57.6,896.8,163.8,125.3,120.3,20.1,427.1,154.4,59.5,988.8,219.8,127.5,613.9,19.7,39.9,910.6,18.5,621.0,541.2,192.6
1923-MAM,413.9,151.8,228.0,408.0,165.2,32.2,277.0,414.1,355.4,383.9,235.4,274.5,183.0,126.5,191.9,109.0,491.5,133.9,234.1,135.9,244.0,385.4,47.5,592.6,551.3,341.5,238.0,121.3,195.6,80.1,256.9,389.0,290.0,486.4,262.4,540.0,204.7,118.3,547.2,617.8,179.9,96.6,471.0,412.0,448.9,364.0,93.1,87.6,10.9,313.7,34.9,532.0,161.5,132.3,655.0,920.4,689.0,628.9,588.7,581.0,557.5,378.3,244.1,438.0,398.3,73.4,143.4,148.5,460.5,126.2,35.1,667.0,335.0,373.0,267.6,365.0,684.5,8.4,244.4,397.5,50.9,111.0,307.3,260.1,149.0,340.3,623.2,65.4,236.8,32.2,1160.5,608.5,291.6,3.4,249.5,145.7,348.5,211.7,810.0,285.8,164.8,158.6,74.7,45.2,609.0,247.0,217.5,25.0,377.4,475.9,774.1,172.5,389.0,243.9,323.2,119.5,179.4,85.1,684.4,110.5,84.3,234.7,512.5,879.0,255.0,811.0,193.5,220.2,204.0,57.1,164.1,424.5,627.2,56.1,454.0,22.6,306.0,25.2,74.6,374.3,216.5,505.2,118.7,189.1,272.5,62.4,173.4,51.5,60.8,362.0,107.9,429.4,163.4,158.8,570.9,10.0,265.9,430.5,92.8,591.5,218.0,308.5,173.4,373.8,455.3,198.8,448.6,666.3,276.7,26.5,70.8,410.5,590.6,427.6,1.7,625.5,57.0,140.4,182.7,25.8,234.8,387.6,147.0,381.4,317.0,150.8,732.6,104.0,160.2,305.0,17.0,425.6,247.8,495.4,10.4,277.3,1242.7,330.7,237.6,1407.8,140.2,54.5,42.1,61.1,672.9,464.5,955.6,429.4,264.6,439.1,579.7,343.4,896.2,108.9,187.3,642.0,418.0,40.0,617.7,354.0,144.3,73.5,427.7,290.6,728.3,167.2,590.8,38.7,7.3,142.2,29.7,658.6,418.6,582.4,149.6,284.0,550.7,72.2,821.8,154.2,100.9,324.7,334.6,288.4,178.7,212.3,355.3,224.0,317.3,348.0,115.3,29.1,684.1,106.7,242.0,115.2,90.7,331.0,110.6,255.5,494.1,395.0,301.2,575.7,668.1,102.7,410.0,461.5,416.6,561.6,82.1,194.1,77.3,808.7,186.9,455.2,96.0,25.1,230.1,209.6,111.8,811.1,374.9,328.7,377.5,6.5,23.0,701.4,46.7,288.5,253.8,202.5
1923-JJA,351.6,20.4,144.2,133.0,211.9,8.1,328.0,1807.0,101.2,2.8,353.8,523.7,241.0,87.3,254.6,90.0,402.5,96.1,348.9,189.3,119.0,344.0,0.0,843.8,1556.0,652.0,94.0,248.7,186.5,520.5,483.8,318.0,1036.4,654.1,86.0,663.9,262.8,1.9,198.0,676.4,170.6,500.5,10.1,840.6,558.7,319.0,171.1,21.5,110.5,609.1,237.6,433.0,215.8,320.6,629.1,1165.2,517.0,788.5,186.6,170.4,421.7,778.0,277.9,379.5,408.0,84.6,7.2,187.2,211.2,223.0,74.5,874.0,310.0,452.0,286.0,305.0,274.0,6.4,759.9,208.3,286.4,246.6,322.6,317.5,122.5,269.6,401.5,188.9,111.4,62.8,745.4,81.6,190.9,602.3,335.6,182.8,347.6,36.2,879.0,587.1,70.4,131.8,475.3,23.3,776.5,806.1,892.5,1023.0,652.6,300.7,350.7,180.0,444.0,710.9,1496.8,138.2,236.0,634.8,456.5,16.8,2.6,253.9,52.7,525.0,180.5,425.0,575.9,584.7,650.0,0.1,96.9,451.9,218.4,80.1,742.3,0.4,567.6,63.6,48.6,98.6,209.7,497.5,149.3,217.3,281.7,1.0,84.4,150.9,1790.0,826.9,261.8,277.3,1.5,101.7,728.9,3.2,368.8,504.4,261.8,536.6,209.7,1437.0,169.3,268.5,128.0,9.2,16.9,567.5,624.5,210.8,0.4,396.5,761.1,785.3,61.5,370.4,313.8,124.5,67.3,138.4,249.8,538.5,16.9,34.3,1203.8,1.6,1151.2,643.2,182.5,404.6,65.6,406.9,843.6,517.6,132.6,543.2,171.2,418.1,601.1,2843.9,237.8,85.4,21.9,124.5,1311.2,729.9,571.8,1195.8,107.9,214.4,1014.2,332.4,1051.2,206.6,36.7,566.0,477.6,0.5,342.5,213.0,185.0,191.1,66.8,834.4,488.4,103.9,257.5,8.9,476.1,177.7,73.0,229.1,1273.1,497.3,220.2,440.4,217.0,43.8,642.0,46.8,50.9,341.1,688.6,499.4,58.9,300.2,478.0,240.5,458.9,726.0,624.7,257.0,656.2,97.7,694.0,7.9,208.0,321.6,1.7,44.4,33.3,627.4,409.7,514.9,280.0,646.1,479.0,274.0,320.4,437.0,10.7,61.9,10.1,600.8,206.0,297.1,132.8,1.5,283.2,371.6,9.4,568.7,702.1,842.7,494.5,0.7,74.5,1788.8,55.5,0.2,6.4,228.3
1923-SON,426.3,31.3,363.8,111.0,285.2,30.4,235.0,948.6,215.2,219.9,469.5,769.2,103.0,143.3,61.1,66.0,444.0,52.1,304.4,45.3,172.2,300.2,10.1,532.9,327.1,661.0,119.0,225.3,288.1,319.2,272.9,389.0,174.5,1073.7,224.7,773.4,360.0,47.7,341.1,742.6,57.9,184.7,261.9,793.5,708.3,344.0,117.4,94.0,158.6,422.6,60.4,675.0,133.7,108.6,309.9,1088.1,337.0,450.4,161.4,410.0,294.2,561.9,454.3,327.5,376.1,258.1,54.3,174.2,465.1,305.2,141.1,1142.0,385.2,387.0,120.6,227.0,274.6,10.0,479.2,1156.3,52.9,258.7,311.8,616.0,108.2,48.6,570.3,237.9,299.0,64.1,193.4,693.7,135.4,318.4,198.2,215.5,367.3,228.4,798.0,488.2,83.2,162.2,807.5,35.1,1033.0,386.3,613.1,603.6,272.6,457.1,427.8,151.5,428.0,646.4,511.8,201.7,228.6,234.5,469.6,26.0,27.4,352.2,140.2,822.0,245.5,683.0,363.9,383.8,637.0,40.9,226.0,400.0,625.6,102.3,612.6,11.4,263.7,45.3,73.1,207.3,187.2,381.6,196.1,256.9,573.3,46.9,65.3,425.8,316.1,353.3,258.2,400.9,71.8,115.7,851.7,15.5,427.9,302.5,260.7,449.9,332.0,569.6,129.3,309.8,152.3,100.6,37.9,824.2,655.7,68.9,51.4,222.0,813.2,913.9,35.8,242.5,237.9,70.0,320.8,32.1,439.4,810.7,123.0,54.0,501.4,28.2,781.6,298.3,278.8,70.4,36.9,356.1,538.2,1192.5,28.1,350.3,286.0,337.0,176.2,2593.9,382.3,73.3,25.9,16.6,766.1,859.3,453.8,565.8,330.1,344.5,687.8,306.4,966.8,168.0,287.2,521.0,579.7,8.0,261.0,141.0,97.6,120.3,300.0,580.9,419.1,233.6,833.1,12.0,292.5,170.1,47.9,686.4,1004.1,480.4,272.9,435.3,717.6,80.8,636.3,183.1,77.2,292.6,281.9,253.4,227.5,813.9,634.2,131.5,676.6,818.0,607.4,53.9,192.2,104.8,726.0,83.2,227.1,470.6,35.9,73.4,95.6,485.7,307.9,580.3,348.2,726.3,394.0,171.5,425.8,399.7,52.0,85.3,22.4,679.3,180.8,360.2,118.3,10.2,437.6,290.6,41.5,549.1,405.8,640.2,661.8,13.3,54.0,954.6,46.6,123.4,51.0,186.2
1923-DJF,510.0,145.4,434.7,485.0,231.4,24.2,201.0,84.0,179.5,642.5,282.8,290.4,129.0,161.9,67.2,31.0,445.0,228.2,244.2,80.6,246.7,190.5,106.8,1293.1,21.8,408.0,510.0,113.4,173.2,401.2,30.9,404.0,12.1,436.5,410.0,317.5,317.6,119.3,660.8,656.0,128.8,5.3,425.6,37.7,115.7,331.0,100.3,56.6,115.1,28.6,1.9,791.0,120.4,45.3,897.8,765.4,538.0,268.0,641.5,416.9,496.4,286.3,337.0,399.0,115.7,219.3,422.7,148.8,434.1,90.6,58.3,748.0,287.5,426.0,764.5,241.0,405.9,19.9,27.4,770.9,22.1,137.0,45.6,557.4,159.0,277.7,753.9,100.4,213.3,49.2,649.4,539.1,281.6,0.5,160.2,110.7,74.3,274.8,631.0,119.4,356.0,158.1,225.5,51.7,598.0,287.7,40.0,2.5,521.1,127.2,518.1,122.0,446.0,297.6,212.4,131.0,258.3,42.2,847.0,129.8,100.6,309.9,427.0,974.0,213.0,891.0,133.7,136.2,301.0,347.8,291.8,93.9,236.2,115.9,192.6,81.8,135.5,28.1,41.9,78.0,177.4,755.5,74.2,242.7,258.5,129.5,55.5,187.3,60.1,104.7,125.5,495.3,505.3,269.2,162.9,20.1,292.9,605.3,126.9,537.3,181.2,191.6,149.9,320.5,581.5,121.1,690.0,848.7,526.3,0.5,162.2,331.3,520.8,497.9,2.3,797.2,79.4,123.5,201.1,6.4,443.3,495.4,106.2,509.8,39.1,93.1,1375.9,55.4,145.2,164.6,14.8,417.7,251.2,497.9,0.7,32.1,1179.6,272.2,65.3,395.5,242.6,81.5,26.7,86.3,526.9,310.1,901.9,325.1,292.5,477.1,298.2,509.4,748.3,106.0,245.2,594.0,377.9,69.5,823.0,403.0,130.4,54.6,312.5,426.0,1047.9,243.5,607.3,23.5,1.9,171.7,30.3,469.1,91.7,1073.4,170.7,208.2,1016.0,56.2,922.1,24.7,153.3,239.8,97.1,19.6,158.0,527.2,434.9,162.0,405.4,403.0,238.3,3.0,401.5,111.7,346.0,323.0,97.0,305.0,191.9,125.7,499.9,77.9,65.7,952.7,683.0,277.0,316.0,581.5,547.9,644.2,115.9,255.4,59.4,963.8,162.7,142.1,131.9,37.7,316.4,328.1,64.4,837.3,158.6,140.2,476.7,15.6,39.9,431.7,28.9,544.7,252.9,190.3
1924-MAM,413.9,185.8,206.3,408.0,166.3,12.7,277.0,300.4,149.5,360.2,246.2,337.2,183.0,122.3,159.1,109.0,491.5,98.2,258.7,124.9,317.4,209.2,0.7,232.7,465.9,341.5,238.0,152.1,202.9,223.9,194.0,389.0,233.6,747.3,287.3,513.5,278.8,129.0,682.9,800.4,120.1,88.3,376.1,333.8,408.4,364.0,85.1,125.9,10.9,311.2,27.0,532.0,187.3,125.9,1022.0,920.4,689.0,487.1,579.0,381.5,622.9,357.7,305.1,438.0,241.9,14.5,63.8,177.5,390.7,175.6,37.2,667.0,319.5,373.0,164.3,365.0,727.3,10.2,244.4,663.4,36.5,128.4,239.0,316.4,149.0,1248.6,869.0,109.2,199.2,32.2,569.2,486.4,291.6,0.8,224.1,176.5,307.0,244.7,810.0,398.6,95.3,94.6,40.5,89.9,609.0,410.3,189.8,24.4,358.9,263.8,673.9,172.5,389.0,243.9,430.9,199.4,113.5,78.1,901.6,85.3,77.6,240.2,702.4,879.0,255.0,811.0,154.4,176.0,204.0,49.7,196.4,417.6,113.3,77.7,333.5,20.3,232.3,21.5,67.2,233.7,216.5,446.9,208.9,234.3,246.8,2.1,160.7,27.6,305.0,323.1,121.6,599.8,65.9,220.5,530.7,7.8,396.8,452.6,146.5,481.4,260.0,429.4,132.4,373.8,398.2,307.1,252.0,891.8,490.7,15.2,64.3,410.5,590.6,427.6,1.2,625.5,72.2,117.6,169.6,28.5,336.3,392.6,98.4,211.8,305.7,71.0,307.4,69.3,145.5,440.7,17.0,467.6,227.5,741.9,5.4,221.6,885.1,404.7,153.9,423.8,167.8,59.5,19.1,93.3,787.9,451.2,712.2,269.0,223.1,455.8,352.9,343.4,896.2,150.7,297.1,642.0,401.8,9.2,617.7,354.0,153.3,77.5,339.5,484.6,630.8,234.6,719.6,33.1,7.9,202.9,29.7,786.1,380.6,776.7,259.8,275.2,786.3,72.2,821.8,90.9,127.8,324.7,211.3,224.9,158.3,482.9,356.7,224.0,330.8,348.0,30.1,12.6,385.8,86.0,242.0,205.5,136.3,411.2,62.5,235.1,320.5,340.3,296.8,575.7,589.9,40.9,410.0,461.5,416.6,561.6,47.4,150.2,78.2,814.9,161.1,352.0,124.9,10.7,253.8,196.4,93.9,836.2,180.1,269.7,391.2,4.4,23.0,469.6,48.2,154.4,115.9,194.7
1924-JJA,351.6,11.0,171.9,133.0,216.5,6.1,328.0,1165.0,216.8,2.5,427.9,525.7,241.0,51.1,130.7,90.0,402.5,62.9,447.0,84.5,84.7,348.9,0.0,138.2,2178.2,652.0,94.0,266.7,288.1,834.0,541.3,318.0,1358.6,490.4,40.3,575.7,322.2,0.2,195.3,672.5,225.7,588.6,15.6,898.0,529.7,319.0,163.7,0.0,136.3,587.7,257.8,433.0,248.9,342.5,226.5,1165.2,517.0,868.9,217.1,207.0,340.3,1560.7,326.2,379.5,417.5,174.0,12.0,204.7,204.1,210.6,64.8,874.0,313.1,452.0,48.3,305.0,681.0,6.7,855.4,111.8,254.0,215.7,369.8,304.4,122.5,316.0,331.7,156.3,218.0,62.8,849.9,60.1,190.9,822.0,278.1,263.1,380.0,9.2,879.0,457.3,52.2,123.4,320.7,0.0,776.5,1232.2,1052.7,1298.8,1056.8,381.4,348.2,180.0,444.0,740.0,1282.2,239.0,203.7,650.3,525.4,17.5,1.8,318.5,73.5,525.0,180.5,425.0,1133.0,1155.6,650.0,0.3,159.2,526.8,416.8,65.2,435.4,0.5,286.9,62.9,65.1,121.2,209.7,387.3,129.9,263.4,250.3,1.0,62.8,276.6,1245.1,954.3,225.5,229.4,8.9,17.5,1064.8,1.9,687.0,309.5,295.3,694.1,312.5,1228.1,203.9,268.5,127.5,0.0,20.6,660.8,704.9,255.2,0.9,396.5,761.1,785.3,65.5,370.4,335.6,141.9,159.7,160.1,286.8,700.1,13.3,48.1,1244.8,0.5,180.6,823.7,270.1,380.2,65.6,400.6,1365.7,963.8,149.7,624.6,882.9,486.7,417.6,2675.8,272.8,96.1,21.9,72.2,858.4,958.4,467.9,1742.5,115.4,243.8,884.9,332.4,1051.2,236.5,22.7,566.0,542.6,0.5,342.5,213.0,239.5,183.9,67.2,1097.9,727.8,186.0,227.7,8.5,548.1,269.2,73.0,269.5,1355.2,488.7,325.3,468.7,130.0,43.8,642.0,46.9,34.2,341.1,534.6,457.0,39.4,362.5,575.5,240.5,595.1,726.0,382.3,197.3,921.6,88.1,694.0,18.2,205.8,586.7,7.0,27.2,38.9,712.6,433.6,514.9,455.3,448.5,479.0,274.0,320.4,437.0,13.0,67.5,11.1,770.7,188.2,308.2,158.2,1.5,341.4,204.1,15.5,564.1,747.1,882.2,596.7,0.9,74.5,1114.4,51.3,0.8,4.0,233.3
1924-SON,426.3,27.2,292.7,111.0,321.8,22.4,235.0,931.1,212.0,225.5,579.8,668.3,103.0,76.9,111.9,66.0,444.0,110.3,176.1,162.2,301.4,364.5,0.0,77.3,646.5,661.0,119.0,73.4,217.9,573.4,361.4,389.0,367.7,932.3,167.1,739.2,222.5,87.0,354.4,943.2,180.4,188.0,232.9,504.7,548.5,344.0,127.6,314.0,148.7,458.3,62.4,675.0,87.0,104.6,843.4,1088.1,337.0,870.8,98.2,574.3,435.2,1128.3,215.4,327.5,724.2,467.1,176.1,134.3,477.4,177.6,2.7,1142.0,446.0,387.0,237.0,227.0,452.0,11.0,701.2,1033.8,91.3,176.7,150.5,490.4,108.2,41.8,737.4,177.6,238.8,64.1,230.1,728.9,135.4,337.9,243.9,155.0,394.3,199.7,798.0,774.2,261.7,145.6,536.5,21.8,1033.0,1070.6,623.6,587.6,368.7,748.6,485.1,151.5,428.0,719.6,368.9,79.9,284.4,339.1,686.8,22.0,29.8,409.9,83.0,822.0,245.5,683.0,740.7,795.5,637.0,119.0,177.0,486.4,1772.0,137.7,477.2,27.2,150.2,53.6,44.3,133.9,187.2,314.5,261.3,226.4,509.8,6.0,58.6,484.1,328.8,284.8,155.5,607.1,208.2,348.6,875.4,18.4,211.3,310.6,121.8,604.8,249.1,391.6,185.1,309.8,152.4,286.2,80.7,908.3,560.1,81.2,91.6,222.0,813.2,913.9,39.2,242.5,205.9,76.1,251.2,36.7,290.7,1055.6,86.1,93.0,588.3,32.8,115.8,492.2,193.5,203.9,36.9,538.4,826.4,1378.7,27.1,383.2,605.3,323.3,127.8,3828.3,333.7,89.6,9.9,49.0,1136.5,1079.7,745.4,270.3,222.1,374.5,983.7,306.4,966.8,116.0,225.2,521.0,703.4,2.1,261.0,141.0,136.9,109.5,319.5,501.2,603.5,146.8,838.8,13.0,271.8,167.7,47.9,682.8,952.2,661.7,128.1,178.5,318.9,80.8,636.3,59.3,134.5,292.6,240.6,292.9,156.7,669.4,783.4,131.5,870.3,818.0,448.1,73.4,243.5,181.8,726.0,234.7,182.5,263.2,82.3,69.1,78.8,497.5,417.0,580.3,448.5,552.1,394.0,171.5,425.8,399.7,72.1,159.2,18.6,638.0,151.4,327.9,83.3,1.0,385.4,186.3,24.9,574.5,558.8,498.0,799.4,32.4,54.0,1189.8,16.8,152.3,141.5,200.6
