Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1951,0.0,123.1,73.9,0.0,169.0,13.5,0.5,0.0,143.7,1.9,0.0,0.0,138.1,62.0,166.4,0.0,85.3,11.6,145.2,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,87.0,0.0,0.0,0.0,162.7,0.0,32.9,1.3,92.0,19.0,0.2,0.0,96.5,0.0,0.0,0.0,0.0,109.9,257.6,0.5,0.0,0.0,3.0,0.0,115.0,171.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,75.2,136.0,0.0,0.0,9.1,128.0,0.1,110.1,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.5,0.0,0.0,0.2,161.9,1.5,114.9,152.2,0.0,0.0,203.6,71.2,333.5,0.0,0.0,0.0,0.0,174.7,107.3,0.0,1.8,10.2,0.0,30.3,346.1,0.0,1.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,219.7,0.0,0.0,0.0,98.6,216.5,19.8,0.0,70.5,25.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.3,0.0,0.0,285.2,105.5,24.9,0.0,329.9,168.7,0.4,186.1,0.0,218.4,119.9,194.0,1.6,239.0,0.0,0.0,0.0,157.0,0.0,27.6,108.7,0.0,11.6,148.6,0.0,150.4,0.0,108.5,0.0,105.5,135.1,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,21.2,114.5,27.1,236.8,111.3,0.0,27.1,0.1,7.2,12.9,0.0,163.7,82.3,0.0,312.1,83.9,0.0,0.0,1.5,0.0,0.0,0.0,178.8,0.0,207.9,305.5,0.0,50.9,0.0,0.0,0.1,0.0,0.0,47.5,0.0,0.0,0.0,121.6,22.0,187.3,0.0,0.0,0.0,0.0,119.5,242.2,0.0,0.0,0.0,47.9,0.0,3.1,0.0,88.1,327.7,0.0,0.0,0.0,139.1,112.0,0.0,0.0,0.0,0.0,40.4,254.5,111.7,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,318.2,0.0,3.6,203.3,157.1,41.2,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.6,103.0,97.0,0.0,156.1,0.0,134.5,0.0,93.1,0.7,129.3,0.0,0.0,0.4,0.0,0.4,321.9,0.0,0.2,2.8,5.5,98.5
1952,0.0,127.1,83.7,0.0,179.9,16.5,5.1,0.0,134.0,0.9,0.0,0.0,134.2,66.9,167.1,0.0,87.0,12.1,158.6,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,102.7,0.0,0.0,0.0,164.2,0.0,32.2,1.5,109.5,10.0,0.2,0.0,102.1,0.0,0.0,0.0,0.0,116.6,254.7,0.6,0.0,0.0,2.5,0.0,112.4,171.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,98.1,129.7,0.0,0.0,8.9,141.3,0.0,129.4,0.0,0.0,0.0,0.0,0.0,0.0,15.3,7.4,0.0,0.0,0.0,170.6,1.5,111.7,145.2,0.0,0.0,217.7,79.5,335.5,0.0,0.0,0.0,0.0,175.6,121.4,0.0,3.8,10.2,0.0,32.9,347.3,0.0,1.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,229.4,0.0,0.0,0.0,118.6,217.3,19.0,0.0,70.4,22.9,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,54.1,0.0,0.0,278.2,109.0,23.3,0.0,333.3,183.2,0.4,198.5,0.0,227.1,130.5,202.2,2.1,244.4,0.0,0.0,0.1,162.7,0.0,30.1,94.9,0.0,11.0,161.7,0.0,155.7,0.0,121.4,0.0,114.9,132.0,0.0,0.3,0.2,0.0,0.0,0.1,2.9,0.0,0.0,0.0,0.4,0.0,21.7,123.3,41.4,237.0,122.0,0.0,30.3,0.0,7.4,10.1,0.0,164.4,98.1,0.0,311.8,78.0,0.0,0.0,1.1,0.0,0.0,0.0,179.1,0.0,222.9,308.0,0.0,50.4,0.0,0.0,0.1,0.0,0.1,49.1,0.0,0.0,0.0,135.1,25.2,181.5,0.0,0.0,0.0,0.0,129.3,247.2,0.1,0.0,0.0,70.1,0.0,2.4,0.0,103.7,327.7,0.0,0.0,0.0,156.4,129.6,0.0,0.0,0.0,0.0,30.8,258.6,116.8,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,315.2,0.0,0.3,219.5,165.5,42.5,243.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,16.0,99.4,95.3,0.0,154.4,0.0,134.2,0.0,97.1,6.4,133.9,0.0,0.1,0.4,0.0,0.7,322.4,0.0,0.1,1.0,1.6,99.4
1953,0.0,113.6,97.6,0.0,184.6,14.8,1.8,0.0,136.6,2.9,0.0,0.0,137.5,69.0,171.9,0.0,92.1,13.4,147.4,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.6,88.3,0.0,0.0,0.0,161.9,0.0,32.0,1.3,114.4,20.4,0.3,0.0,126.0,0.0,0.0,0.0,0.0,123.6,253.0,0.6,0.0,0.0,2.9,0.0,116.7,166.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.4,116.3,0.0,0.0,16.9,129.6,0.1,100.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.5,0.0,0.0,0.0,150.6,1.2,80.4,143.3,0.0,0.0,194.0,78.5,330.8,0.0,0.0,0.0,0.0,184.3,103.0,0.0,2.6,10.2,0.0,48.9,346.9,0.0,4.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,232.4,0.0,0.0,0.0,122.1,197.0,18.5,0.0,67.3,32.8,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.6,0.0,0.0,264.4,105.7,37.0,0.0,330.2,176.3,0.5,203.8,0.0,230.8,140.1,204.8,2.7,237.1,0.0,0.0,0.0,149.2,0.0,39.0,107.3,0.0,14.1,144.9,0.0,147.4,0.0,107.6,0.0,131.2,133.6,0.0,0.4,0.3,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,22.9,140.4,39.2,234.3,130.5,0.0,26.3,0.0,6.9,14.7,0.0,161.3,80.8,0.0,308.4,77.3,0.0,0.0,1.8,0.0,0.0,0.0,177.3,0.0,187.1,302.3,0.0,44.4,0.0,0.0,0.1,0.0,0.4,46.3,0.0,0.0,0.0,126.0,26.6,166.7,0.0,0.0,0.0,0.0,146.0,242.2,0.1,0.0,0.0,64.1,0.0,4.5,0.0,118.1,324.6,0.0,0.0,0.0,153.2,123.0,0.0,0.0,0.0,0.0,38.2,254.3,116.2,0.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,302.5,0.0,3.2,187.3,152.7,57.3,239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.5,119.7,88.0,0.0,147.1,0.0,150.6,0.0,74.1,7.7,128.3,0.0,0.1,0.3,0.0,0.2,317.0,0.0,0.2,2.9,6.1,97.6
1954,0.0,128.6,90.8,0.0,186.6,16.1,2.2,0.0,141.7,4.0,0.0,0.0,129.6,76.4,164.7,0.0,84.5,10.5,158.2,110.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,155.1,96.8,0.0,0.0,0.0,161.7,0.0,35.8,0.5,116.0,20.0,0.1,0.0,115.0,0.0,0.1,0.0,0.0,117.9,253.7,0.7,0.0,0.0,2.3,0.0,125.4,169.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,99.4,128.1,0.0,0.0,9.6,141.7,0.1,120.9,0.0,0.0,0.0,0.0,0.0,0.0,17.2,12.7,0.0,0.0,0.1,154.0,1.4,97.8,156.9,0.0,0.0,195.0,77.6,328.9,0.0,0.0,0.0,0.0,173.3,117.3,0.0,4.0,10.2,0.0,39.4,347.4,0.0,0.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,120.5,212.1,19.3,0.0,68.3,23.0,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,54.2,0.0,0.0,279.1,98.8,23.4,0.0,326.1,179.7,0.6,195.1,0.0,229.8,136.0,202.2,1.7,241.7,0.0,0.0,0.0,150.3,0.0,26.4,104.0,0.0,12.9,160.4,0.0,146.4,0.0,114.7,0.0,121.0,141.5,0.0,0.7,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.2,0.0,18.8,133.0,37.5,241.0,131.3,0.0,32.2,0.0,8.0,15.9,0.0,164.0,92.3,0.0,316.4,75.6,0.0,0.0,1.2,0.0,0.0,0.0,174.9,0.0,203.5,296.1,0.0,51.5,0.0,0.0,0.1,0.0,0.0,51.9,0.0,0.0,0.0,132.4,28.9,179.2,0.0,0.0,0.0,0.0,136.6,243.2,0.2,0.0,0.0,67.8,0.0,2.8,0.0,109.3,322.9,0.0,0.0,0.0,157.0,128.6,0.0,0.0,0.0,0.0,37.5,249.5,106.6,0.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,308.9,0.0,2.9,202.0,166.8,38.9,245.3,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.9,105.6,105.5,0.0,148.9,0.0,142.8,0.0,86.5,6.8,141.4,0.0,0.1,0.5,0.0,0.6,323.1,0.0,0.2,3.9,5.6,98.6
1955,0.0,121.2,75.3,0.0,186.7,7.0,0.9,0.0,134.9,1.9,0.0,0.0,125.3,80.3,157.6,0.0,81.0,8.8,163.5,91.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,166.4,111.0,0.0,0.0,0.0,163.3,0.0,36.5,0.8,110.1,14.8,0.3,0.0,100.2,0.0,0.0,0.0,0.0,113.6,253.4,0.0,0.0,0.0,1.9,0.0,128.7,170.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,94.4,133.8,0.0,0.0,4.2,150.0,0.0,135.7,0.0,0.0,0.0,0.0,0.0,0.0,15.4,6.5,0.0,0.0,0.0,177.6,1.5,115.9,150.6,0.0,0.0,220.0,78.9,330.5,0.0,0.0,0.0,0.0,167.3,128.5,0.0,0.0,10.2,0.0,25.5,348.0,0.0,3.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,217.7,0.0,0.0,0.2,128.7,212.1,19.0,0.0,62.9,17.3,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.2,0.0,0.0,282.4,100.6,16.6,0.0,328.1,178.8,0.5,186.1,0.0,226.9,128.1,188.2,1.5,236.2,0.0,0.0,0.7,168.1,0.0,20.2,113.3,0.0,4.3,163.4,0.0,161.2,0.0,131.4,0.2,109.0,133.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,130.6,24.0,238.9,119.8,0.0,16.5,0.0,8.6,13.8,0.0,163.5,105.5,0.0,320.5,69.7,0.0,0.0,0.6,0.0,0.0,0.0,177.4,0.0,223.6,306.7,0.0,47.8,0.0,0.0,0.1,0.0,0.4,52.1,0.0,0.0,0.0,142.6,12.8,185.5,0.0,0.0,0.0,0.0,135.9,245.4,0.1,0.2,0.0,51.4,0.0,1.9,0.0,105.0,324.2,0.0,0.0,0.0,167.4,133.7,0.0,0.0,0.0,0.0,36.7,244.1,113.4,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,314.4,0.0,1.3,218.9,169.7,27.7,238.9,0.0,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,4.6,87.9,76.1,0.0,156.5,0.0,140.4,0.0,101.5,14.1,124.7,0.0,0.1,0.7,0.0,0.0,325.0,0.0,0.3,1.6,3.4,98.7
1956,0.0,127.3,102.1,0.0,188.7,17.1,0.8,0.0,153.9,1.7,0.0,0.0,123.6,77.7,188.8,0.0,77.8,12.8,167.8,123.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,105.3,0.0,0.0,0.0,160.4,0.0,37.9,1.6,130.9,12.8,0.2,0.0,126.6,0.0,0.1,0.0,0.0,111.0,264.6,0.5,0.0,0.0,2.4,0.0,127.2,173.7,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,112.9,137.3,0.0,0.0,12.6,152.3,0.1,134.9,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.2,179.5,3.1,99.3,138.7,0.0,0.0,221.9,88.6,337.6,0.0,0.0,0.0,0.0,199.2,128.0,0.0,7.2,6.7,0.0,45.0,349.7,0.0,2.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,229.3,0.0,0.0,0.0,140.0,204.8,18.8,0.0,75.5,28.3,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,61.0,0.0,0.0,284.0,106.4,31.2,0.0,336.0,173.7,1.0,196.9,0.0,213.5,149.2,184.9,2.4,233.3,0.0,0.0,0.4,172.9,0.0,37.4,102.3,0.0,9.1,170.8,0.0,166.1,0.0,125.0,0.1,133.5,117.4,0.0,0.6,0.4,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.2,0.0,23.0,141.5,47.3,240.7,142.4,0.0,40.8,0.0,8.1,13.4,0.0,164.1,100.6,0.0,323.0,66.0,0.0,0.0,1.2,0.0,0.0,0.0,182.8,0.0,219.9,310.1,0.0,48.7,0.0,0.0,0.1,0.0,0.0,52.4,0.0,0.0,0.0,148.4,36.6,186.7,0.0,0.0,0.0,0.0,151.1,249.8,0.2,0.1,0.0,79.9,0.0,3.6,0.0,129.4,331.4,0.0,0.0,0.0,171.3,141.2,0.0,0.0,0.0,0.0,34.7,241.7,128.5,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,313.1,0.0,0.5,219.6,175.5,51.0,235.9,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,17.7,123.4,98.4,0.0,155.2,0.1,153.0,0.0,94.9,11.1,131.9,0.0,0.1,0.6,0.0,0.5,329.1,0.0,0.4,2.1,2.7,101.8
1957,0.0,129.4,83.7,0.0,162.5,16.6,0.8,0.0,145.7,1.5,0.0,0.0,125.4,74.6,162.7,0.0,74.8,12.7,147.7,105.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,145.6,80.3,0.0,0.0,0.0,164.2,0.0,33.7,1.3,101.6,13.1,0.2,0.0,110.7,0.0,0.0,0.0,0.0,99.9,257.6,1.1,0.0,0.0,2.5,0.0,122.5,170.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.9,122.4,0.0,0.0,12.7,130.5,0.1,112.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.6,0.0,0.0,0.2,153.4,2.6,92.8,151.9,0.0,0.0,204.6,71.5,332.6,0.0,0.0,0.0,0.0,172.0,103.1,0.0,4.5,9.4,0.0,38.2,345.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,112.3,207.8,19.5,0.0,71.8,28.8,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,46.6,0.0,0.0,270.7,102.7,36.1,0.0,329.2,176.7,0.4,201.7,0.0,215.5,128.3,189.4,3.0,244.0,0.0,0.0,0.2,143.8,0.0,35.3,97.7,0.0,10.2,148.8,0.0,137.1,0.0,103.7,0.0,116.0,121.4,0.0,0.7,0.4,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.3,0.0,15.3,125.0,31.2,245.2,119.7,0.0,34.7,0.0,8.0,13.0,0.0,164.5,72.4,0.0,323.6,73.4,0.0,0.0,1.3,0.0,0.0,0.0,179.4,0.0,210.7,297.3,0.0,49.1,0.0,0.0,0.1,0.0,0.2,45.4,0.0,0.0,0.0,121.8,30.3,172.7,0.0,0.0,0.0,0.0,135.1,243.6,0.0,0.0,0.0,53.5,0.0,5.2,0.0,101.0,326.6,0.0,0.0,0.0,154.7,113.9,0.0,0.0,0.0,0.0,32.2,242.4,118.8,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,307.6,0.0,0.8,208.4,159.1,48.8,248.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,13.8,104.1,95.9,0.0,144.4,0.0,135.4,0.0,74.2,9.3,135.5,0.0,0.1,0.4,0.0,0.8,324.4,0.0,1.0,2.1,2.8,98.3
1958,0.0,115.8,80.5,0.0,174.0,7.8,1.6,0.0,137.4,2.6,0.0,0.0,131.1,66.6,170.2,0.0,79.4,9.4,149.4,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.7,95.5,0.0,0.0,0.0,154.4,0.0,33.5,0.7,101.9,14.4,0.0,0.0,103.3,0.0,0.0,0.0,0.0,107.1,253.0,0.1,0.0,0.0,1.7,0.0,121.3,167.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,87.2,133.4,0.0,0.0,6.4,132.4,0.1,127.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,163.7,1.8,106.7,155.4,0.0,0.0,208.6,72.1,336.4,0.0,0.0,0.0,0.0,180.4,114.8,0.0,0.7,6.6,0.0,29.7,345.3,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,221.2,0.0,0.0,0.0,111.5,208.5,18.1,0.0,66.7,24.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,47.0,0.0,0.0,263.3,98.6,22.9,0.1,337.7,178.8,0.3,191.0,0.0,232.4,129.6,192.7,2.4,244.9,0.0,0.0,0.1,155.0,0.0,25.1,98.5,0.0,6.5,153.1,0.0,147.2,0.0,115.0,0.0,114.3,128.4,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,19.6,120.1,33.5,236.6,118.4,0.0,22.9,0.0,7.1,11.9,0.0,157.8,90.9,0.0,314.7,77.1,0.0,0.0,0.4,0.0,0.0,0.0,179.0,0.0,209.0,317.2,0.0,43.6,0.0,0.0,0.1,0.0,0.0,46.2,0.0,0.0,0.0,126.7,19.1,183.7,0.0,0.0,0.0,0.0,128.8,250.8,0.0,0.0,0.0,59.4,0.0,2.8,0.0,101.2,329.7,0.0,0.0,0.0,146.9,120.4,0.0,0.0,0.0,0.0,34.4,256.8,108.8,0.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,315.7,0.0,1.2,205.4,158.3,39.1,239.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,8.8,98.5,79.9,0.0,151.2,0.0,136.3,0.0,92.0,3.9,119.3,0.0,0.0,0.3,0.0,0.1,319.3,0.0,0.7,2.9,4.2,98.1
1959,0.0,125.4,85.1,0.0,177.8,11.7,2.4,0.0,129.0,1.1,0.0,0.0,138.3,77.1,177.7,0.0,86.2,9.2,147.8,118.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,159.2,86.4,0.0,0.0,0.0,158.5,0.0,34.5,0.6,101.2,10.7,0.1,0.0,112.1,0.0,0.0,0.0,0.0,117.0,262.1,0.2,0.0,0.0,2.7,0.0,131.6,165.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,82.2,127.9,0.0,0.0,16.8,133.0,0.0,106.1,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.1,0.0,0.0,0.1,155.6,1.9,81.9,171.9,0.0,0.0,203.5,67.4,327.5,0.0,0.0,0.0,0.0,187.9,110.1,0.0,0.7,8.4,0.0,39.2,347.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,222.6,0.0,0.0,0.0,105.6,195.1,19.0,0.0,80.4,36.1,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,43.9,0.0,0.0,275.7,90.8,40.1,0.0,322.9,177.5,0.2,195.5,0.0,215.7,131.3,185.2,8.1,234.2,0.0,0.0,0.0,150.9,0.0,37.8,102.3,0.0,11.7,146.1,0.0,145.9,0.0,107.5,0.0,118.3,145.8,0.0,0.4,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.6,130.1,25.4,233.9,123.5,0.0,23.6,0.0,6.7,10.8,0.0,161.1,84.2,0.0,313.1,80.9,0.0,0.0,1.1,0.0,0.0,0.0,168.5,0.0,196.6,298.5,0.0,49.7,0.0,0.0,0.1,0.0,0.0,46.6,0.0,0.0,0.0,124.6,17.2,176.9,0.0,0.0,0.0,0.0,136.0,242.1,0.0,0.1,0.0,49.4,0.0,6.6,0.0,97.9,319.8,0.0,0.0,0.0,150.9,114.7,0.0,0.0,0.0,0.0,31.0,267.3,101.8,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,313.2,0.0,0.5,196.6,153.6,50.5,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10.3,111.7,107.9,0.0,155.0,0.0,146.9,0.0,75.1,6.3,135.8,0.0,0.0,0.4,0.0,0.1,317.6,0.0,1.2,0.8,1.3,98.7
1960,0.0,130.5,71.8,0.0,187.8,15.0,0.8,0.0,133.7,1.6,0.0,0.0,123.6,72.2,165.3,0.0,77.0,13.5,147.6,104.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,150.6,81.3,0.0,0.0,0.0,159.4,0.0,37.6,0.6,91.9,14.1,0.1,0.0,91.2,0.0,0.0,0.0,0.0,105.0,250.9,0.1,0.0,0.0,2.9,0.0,126.1,169.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.6,135.1,0.0,0.0,5.7,127.3,0.0,118.3,0.0,0.0,0.0,0.0,0.0,0.0,15.7,6.4,0.0,0.0,0.0,167.1,2.3,84.5,150.3,0.0,0.0,206.9,68.0,332.7,0.0,0.0,0.0,0.0,175.5,105.7,0.0,1.7,6.2,0.0,26.9,344.0,0.0,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,219.6,0.0,0.0,0.0,96.3,190.8,19.2,0.0,72.7,21.9,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,42.3,0.0,0.0,255.8,101.6,17.7,0.0,332.6,187.7,0.3,188.7,0.0,226.9,117.5,199.9,1.2,246.4,0.0,0.0,0.0,158.0,0.0,21.3,93.4,0.0,7.7,150.8,0.0,147.7,0.0,102.1,0.0,102.4,126.1,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,23.0,102.1,28.7,242.0,111.0,0.0,25.7,0.0,6.8,11.0,0.0,164.8,77.2,0.0,312.4,72.4,0.0,0.0,1.7,0.0,0.0,0.0,179.3,0.0,205.0,308.3,0.0,51.5,0.0,0.0,0.1,0.0,0.0,49.1,0.0,0.0,0.0,120.1,18.9,183.7,0.0,0.0,0.0,0.0,112.6,248.2,0.0,0.0,0.0,47.6,0.0,2.1,0.0,86.9,328.6,0.0,0.0,0.0,138.5,112.7,0.0,0.0,0.0,0.0,31.4,248.7,107.0,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,308.3,0.0,1.8,201.7,159.5,32.4,245.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.2,93.6,96.8,0.0,156.5,0.0,121.1,0.0,80.8,5.3,135.6,0.0,0.0,0.2,0.0,0.3,321.0,0.0,0.5,1.6,2.8,98.9
